start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-20 00:44:58.518,2024-06-20 00:44:58.518,0.000,0.000,1,212.102.49.26,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:39:58.523,2024-06-20 00:44:58.519,299.996,0.000,1,188.214.122.108,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-20 00:44:58.519,2024-06-20 00:44:58.519,0.000,0.000,1,156.146.41.24,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.520,2024-06-20 00:44:58.520,0.000,0.000,1,165.231.182.128,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:38:58.521,2024-06-20 00:44:58.520,359.999,0.000,1,176.125.229.20,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-20 00:38:58.521,2024-06-20 00:44:58.521,360.000,0.000,1,138.199.59.216,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-20 00:37:58.525,2024-06-20 00:44:58.526,420.001,0.000,1,149.102.247.230,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-20 00:43:58.522,2024-06-20 00:44:58.528,60.006,0.000,1,178.175.129.36,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:42:58.514,2024-06-20 00:44:58.529,120.015,0.000,1,95.181.233.15,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:44:58.529,2024-06-20 00:44:58.529,0.000,0.000,1,62.133.47.24,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.535,2024-06-20 00:44:58.535,0.000,0.000,1,188.213.34.76,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.536,2024-06-20 00:44:58.536,0.000,0.000,1,84.239.42.7,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.539,2024-06-20 00:44:58.539,0.000,0.000,1,212.102.37.168,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:39:58.548,2024-06-20 00:44:58.542,299.994,0.000,1,196.245.54.156,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-20 00:44:58.542,2024-06-20 00:44:58.542,0.000,0.000,1,143.244.54.28,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:39:58.549,2024-06-20 00:44:58.543,299.994,0.000,1,95.181.236.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-20 00:39:58.553,2024-06-20 00:44:58.546,299.993,0.000,1,185.225.28.232,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-20 00:44:58.547,2024-06-20 00:44:58.547,0.000,0.000,1,185.94.190.200,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:41:58.541,2024-06-20 00:44:58.548,180.007,0.000,1,149.88.26.216,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:42:58.550,2024-06-20 00:44:58.556,120.006,0.000,1,154.47.20.146,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:37:58.545,2024-06-20 00:44:58.556,420.011,0.000,1,94.156.14.14,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-20 00:40:58.548,2024-06-20 00:44:58.561,240.013,0.000,1,149.22.87.180,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,idle
2024-06-20 00:44:58.571,2024-06-20 00:44:58.571,0.000,0.000,1,195.146.6.55,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.587,2024-06-20 00:44:58.587,0.000,0.000,1,117.120.9.20,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.592,2024-06-20 00:44:58.592,0.000,0.000,1,179.61.240.99,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:39:58.601,2024-06-20 00:44:58.596,299.995,0.000,1,173.239.203.67,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:44:58.614,2024-06-20 00:44:58.614,0.000,0.000,1,217.138.193.156,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.617,2024-06-20 00:44:58.617,0.000,0.000,1,84.247.102.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.624,2024-06-20 00:44:58.624,0.000,0.000,1,146.70.15.22,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.624,2024-06-20 00:44:58.624,0.000,0.000,1,188.241.80.52,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.627,2024-06-20 00:44:58.627,0.000,0.000,1,154.47.30.58,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.629,2024-06-20 00:44:58.629,0.000,0.000,1,173.239.247.141,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:43:58.612,2024-06-20 00:44:58.629,60.017,0.000,1,202.125.43.67,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:44:58.641,2024-06-20 00:44:58.641,0.000,0.000,1,23.26.221.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:44:58.642,2024-06-20 00:44:58.642,0.000,0.000,1,84.252.92.12,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:36:58.636,2024-06-20 00:44:58.643,480.007,0.000,1,86.107.104.230,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-20 00:44:58.643,2024-06-20 00:44:58.643,0.000,0.000,1,188.215.235.120,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-20 00:43:58.630,2024-06-20 00:44:58.645,60.015,0.000,1,179.61.228.138,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:36:58.594,2024-06-20 00:44:58.647,480.053,0.000,1,95.181.234.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,idle
2024-06-20 00:41:58.640,2024-06-20 00:44:58.662,180.022,0.000,1,156.146.57.188,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,idle
2024-06-20 00:49:59.888,2024-06-20 00:49:59.994,0.106,0.021,6,192.168.50.2,62152,3.224.227.198,443,S,APF,AS,APRF,73080537,8cf57b78,000,000,15,4815,18,6891,443,250,252,
2024-06-20 00:49:59.995,2024-06-20 00:49:59.995,0.000,0.000,6,3.224.227.198,443,192.168.50.2,62152,R,0,0,0,8cf592c1,00000000,000,000,1,40,0,0,0,0,0,
2024-06-20 00:49:59.990,2024-06-20 00:50:00.093,0.103,0.020,6,192.168.50.2,62153,3.224.227.198,443,S,APF,AS,APRF,ad9c1e49,096eb430,000,000,15,4815,17,6839,443,250,252,
2024-06-20 00:50:00.094,2024-06-20 00:50:00.094,0.000,0.000,6,3.224.227.198,443,192.168.50.2,62153,R,0,0,0,096ecb79,00000000,000,000,1,40,0,0,0,0,0,
2024-06-20 00:50:02.095,2024-06-20 00:50:02.230,0.135,0.030,6,192.168.50.2,62155,44.219.3.189,443,S,APF,AS,APRF,0a21fb46,268ac40d,000,000,14,4763,16,6787,443,250,252,
2024-06-20 00:50:02.230,2024-06-20 00:50:02.230,0.000,0.000,6,44.219.3.189,443,192.168.50.2,62155,R,0,0,0,268adb56,00000000,000,000,1,40,0,0,0,0,0,
2024-06-20 00:50:02.212,2024-06-20 00:50:02.357,0.145,0.029,6,192.168.50.2,62156,44.219.3.189,443,S,APF,AS,APRF,398222ae,b7538a97,000,000,15,4815,16,6787,443,251,252,
2024-06-20 00:50:02.357,2024-06-20 00:50:02.357,0.000,0.000,6,44.219.3.189,443,192.168.50.2,62156,R,0,0,0,b753a1e0,00000000,000,000,1,40,0,0,0,0,0,
2024-06-20 00:50:06.355,2024-06-20 00:50:06.501,0.146,0.033,6,192.168.50.2,62159,44.193.181.103,443,S,APF,AS,APRF,a0b05dd3,1e39be24,000,000,14,4763,16,6787,443,250,252,
2024-06-20 00:50:06.501,2024-06-20 00:50:06.501,0.000,0.000,6,44.193.181.103,443,192.168.50.2,62159,R,0,0,0,1e39d56d,00000000,000,000,1,40,0,0,0,0,0,
2024-06-20 00:50:06.481,2024-06-20 00:50:06.639,0.158,0.034,6,192.168.50.2,62160,44.193.181.103,443,S,APF,AS,APRF,e36db90a,5646c055,000,000,18,4971,18,6891,443,251,252,
2024-06-20 00:50:06.639,2024-06-20 00:50:06.639,0.000,0.000,6,44.193.181.103,443,192.168.50.2,62160,R,0,0,0,5646d79e,00000000,000,000,1,40,0,0,0,0,0,
2024-06-20 00:45:13.380,2024-06-20 00:45:13.423,0.043,0.022,17,192.168.50.2,64115,172.253.63.94,443,0,0,0,0,00000000,00000000,000,000,9,3843,11,4812,51443,250,250,eof
2024-06-20 00:45:23.674,2024-06-20 00:45:23.696,0.022,0.022,17,192.168.50.2,54137,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,87,1,293,53,139,160,eof
2024-06-20 00:45:24.439,2024-06-20 00:45:24.459,0.020,0.020,17,192.168.50.2,54014,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,60,1,76,53,109,125,eof
2024-06-20 00:45:26.447,2024-06-20 00:45:26.471,0.024,0.024,17,192.168.50.2,53607,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,71,1,144,0,125,133,eof
2024-06-20 00:45:26.447,2024-06-20 00:45:26.472,0.025,0.025,17,192.168.50.2,59563,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,71,1,103,53,123,136,eof
2024-06-20 00:45:26.473,2024-06-20 00:45:26.516,0.043,0.019,17,192.168.50.2,54098,172.64.41.3,443,0,0,0,0,00000000,00000000,000,000,10,2411,10,2908,51443,250,250,eof
2024-06-20 00:45:26.762,2024-06-20 00:45:26.786,0.024,0.024,17,192.168.50.2,51383,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,78,1,201,53,128,155,eof
2024-06-20 00:43:56.073,2024-06-20 00:45:29.519,93.446,0.020,17,192.168.50.2,56193,17.248.169.164,443,0,0,0,0,00000000,00000000,000,000,15,5271,14,3000,51443,251,144,eof
2024-06-20 00:45:33.321,2024-06-20 00:45:33.321,0.000,0.000,17,192.168.50.170,37109,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:33.321,2024-06-20 00:45:33.321,0.000,0.000,17,192.168.50.170,35547,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:34.243,2024-06-20 00:45:34.243,0.000,0.000,17,192.168.50.170,38318,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:34.319,2024-06-20 00:45:34.319,0.000,0.000,17,192.168.50.170,43147,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:34.380,2024-06-20 00:45:34.477,0.097,0.019,17,192.168.50.2,64364,172.253.63.94,443,0,0,0,0,00000000,00000000,000,000,11,5254,13,5033,51443,250,250,eof
2024-06-20 00:45:35.267,2024-06-20 00:45:35.267,0.000,0.000,17,192.168.50.170,32963,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:35.267,2024-06-20 00:45:35.267,0.000,0.000,17,192.168.50.170,41189,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:33.188,2024-06-20 00:45:36.194,3.006,0.000,17,192.168.50.2,59135,239.255.255.250,1900,0,0,0,0,00000000,00000000,000,000,4,816,0,0,80,169,0,eof
2024-06-20 00:45:36.291,2024-06-20 00:45:36.291,0.000,0.000,17,192.168.50.170,48853,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:36.292,2024-06-20 00:45:36.292,0.000,0.000,17,192.168.50.170,55671,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,1,525,0,0,80,177,0,eof
2024-06-20 00:45:33.979,2024-06-20 00:45:36.813,2.834,0.000,17,192.168.50.227,1900,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,4,1236,0,0,80,169,0,eof
2024-06-20 00:45:33.942,2024-06-20 00:45:36.974,3.032,0.000,17,192.168.50.43,1900,192.168.50.2,59135,0,0,0,0,00000000,00000000,000,000,4,1232,0,0,80,168,0,eof
2024-06-20 00:45:39.506,2024-06-20 00:45:39.532,0.026,0.026,17,192.168.50.2,53246,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,75,1,91,53,132,143,eof
2024-06-20 00:45:22.729,2024-06-20 00:45:40.700,17.971,0.023,17,192.168.50.2,49177,142.251.111.95,443,0,0,0,0,00000000,00000000,000,000,12,3981,14,4734,51443,251,250,eof
2024-06-20 00:45:43.407,2024-06-20 00:45:43.543,0.136,0.018,17,192.168.50.2,56311,23.220.116.172,443,0,0,0,0,00000000,00000000,000,000,8,3549,11,3801,51443,251,250,eof
2024-06-20 00:45:22.702,2024-06-20 00:45:44.403,21.701,0.021,17,192.168.50.2,61904,172.64.41.3,443,0,0,0,0,00000000,00000000,000,000,19,6779,18,9009,51443,251,23,eof
2024-06-20 00:45:44.405,2024-06-20 00:45:44.449,0.044,0.019,17,192.168.50.2,50564,172.253.62.94,443,0,0,0,0,00000000,00000000,000,000,9,5059,11,6031,51443,251,251,eof
2024-06-20 00:45:54.524,2024-06-20 00:45:54.524,0.000,0.000,17,192.168.50.1,53994,192.168.50.255,7788,0,0,0,0,00000000,00000000,000,000,1,88,0,0,0,175,0,eof
2024-06-20 00:45:58.375,2024-06-20 00:45:58.375,0.000,0.000,1,192.168.50.2,0,172.98.71.214,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.381,2024-06-20 00:45:58.378,539.997,0.000,1,192.168.50.2,0,84.239.37.13,2048,0,0,0,0,00000000,00000000,000,000,8,480,0,0,0,0,0,eof
2024-06-20 00:36:58.381,2024-06-20 00:45:58.379,539.998,0.000,1,192.168.50.2,0,84.239.25.137,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:38:58.378,2024-06-20 00:45:58.379,420.001,0.000,1,192.168.50.2,0,84.239.17.13,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.379,2024-06-20 00:45:58.379,0.000,0.000,1,192.168.50.2,0,181.215.176.42,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:39:58.379,2024-06-20 00:45:58.379,360.000,0.000,1,192.168.50.2,0,181.214.206.224,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:26:58.445,2024-06-20 00:45:58.379,1139.934,0.000,1,192.168.50.2,0,95.181.239.12,2048,0,0,0,0,00000000,00000000,000,000,11,660,0,0,0,0,0,eof
2024-06-20 00:45:58.379,2024-06-20 00:45:58.379,0.000,0.000,1,192.168.50.2,0,77.81.142.64,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.377,2024-06-20 00:45:58.379,60.002,0.000,1,192.168.50.2,0,102.129.252.67,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:40:58.378,2024-06-20 00:45:58.379,300.001,0.000,1,192.168.50.2,0,84.239.6.19,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:41:58.380,2024-06-20 00:45:58.379,239.999,0.000,1,192.168.50.2,0,5.182.110.137,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.383,2024-06-20 00:45:58.380,539.997,0.000,1,192.168.50.2,0,194.32.122.72,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:40:58.381,2024-06-20 00:45:58.380,299.999,0.000,1,192.168.50.2,0,84.239.25.4,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:39:58.385,2024-06-20 00:45:58.380,359.995,0.000,1,192.168.50.2,0,37.46.115.17,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:40:58.381,2024-06-20 00:45:58.380,299.999,0.000,1,192.168.50.2,0,196.196.53.110,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.380,2024-06-20 00:45:58.380,0.000,0.000,1,192.168.50.2,0,212.102.39.83,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:39:58.387,2024-06-20 00:45:58.380,359.993,0.000,1,192.168.50.2,0,84.239.41.11,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:45:58.380,2024-06-20 00:45:58.380,0.000,0.000,1,192.168.50.2,0,181.214.165.53,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.386,2024-06-20 00:45:58.380,59.994,0.000,1,192.168.50.2,0,173.244.62.14,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:41:58.381,2024-06-20 00:45:58.380,239.999,0.000,1,192.168.50.2,0,188.241.80.47,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:45:58.380,2024-06-20 00:45:58.380,0.000,0.000,1,192.168.50.2,0,156.146.60.131,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:39:58.389,2024-06-20 00:45:58.380,359.991,0.000,1,192.168.50.2,0,45.133.193.42,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:40:58.382,2024-06-20 00:45:58.380,299.998,0.000,1,192.168.50.2,0,188.126.94.106,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.381,2024-06-20 00:45:58.381,0.000,0.000,1,192.168.50.2,0,156.146.63.138,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.384,2024-06-20 00:45:58.381,539.997,0.000,1,192.168.50.2,0,154.47.30.50,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:36:58.384,2024-06-20 00:45:58.381,539.997,0.000,1,192.168.50.2,0,84.239.17.133,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.381,2024-06-20 00:45:58.381,0.000,0.000,1,192.168.50.2,0,84.239.45.16,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.381,2024-06-20 00:45:58.381,0.000,0.000,1,192.168.50.2,0,204.93.149.154,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.382,2024-06-20 00:45:58.382,0.000,0.000,1,192.168.50.2,0,191.101.157.117,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:43:58.378,2024-06-20 00:45:58.382,120.004,0.000,1,192.168.50.2,0,146.70.130.27,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:37:58.388,2024-06-20 00:45:58.382,479.994,0.000,1,192.168.50.2,0,84.239.27.11,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:45:58.382,2024-06-20 00:45:58.382,0.000,0.000,1,192.168.50.2,0,138.199.54.45,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:38:58.389,2024-06-20 00:45:58.382,419.993,0.000,1,192.168.50.2,0,46.246.122.81,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:43:58.378,2024-06-20 00:45:58.382,120.004,0.000,1,192.168.50.2,0,146.70.59.25,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:44:58.388,2024-06-20 00:45:58.382,59.994,0.000,1,192.168.50.2,0,31.171.154.132,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.382,2024-06-20 00:45:58.382,0.000,0.000,1,192.168.50.2,0,91.90.126.52,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:27:58.458,2024-06-20 00:45:58.382,1079.924,0.000,1,192.168.50.2,0,84.239.33.134,2048,0,0,0,0,00000000,00000000,000,000,11,660,0,0,0,0,0,eof
2024-06-20 00:45:58.382,2024-06-20 00:45:58.382,0.000,0.000,1,192.168.50.2,0,154.16.192.23,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:40:58.384,2024-06-20 00:45:58.382,299.998,0.000,1,192.168.50.2,0,173.239.203.214,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:41:58.384,2024-06-20 00:45:58.382,239.998,0.000,1,192.168.50.2,0,181.41.206.47,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.385,2024-06-20 00:45:58.382,539.997,0.000,1,192.168.50.2,0,185.253.162.3,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:41:58.384,2024-06-20 00:45:58.382,239.998,0.000,1,192.168.50.2,0,102.129.234.139,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:26:58.439,2024-06-20 00:45:58.382,1139.943,0.000,1,192.168.50.2,0,84.239.27.168,2048,0,0,0,0,00000000,00000000,000,000,10,600,0,0,0,0,0,eof
2024-06-20 00:44:58.390,2024-06-20 00:45:58.383,59.993,0.000,1,192.168.50.2,0,102.129.152.100,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.383,2024-06-20 00:45:58.383,0.000,0.000,1,192.168.50.2,0,181.214.153.162,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:30:58.459,2024-06-20 00:45:58.383,899.924,0.000,1,192.168.50.2,0,176.125.229.4,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:38:58.390,2024-06-20 00:45:58.383,419.993,0.000,1,192.168.50.2,0,188.214.122.124,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:45:58.383,2024-06-20 00:45:58.383,0.000,0.000,1,192.168.50.2,0,84.239.50.10,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:37:58.390,2024-06-20 00:45:58.383,479.993,0.000,1,192.168.50.2,0,84.239.10.139,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:29:58.449,2024-06-20 00:45:58.383,959.934,0.000,1,192.168.50.2,0,146.70.15.36,2048,0,0,0,0,00000000,00000000,000,000,7,420,0,0,0,0,0,eof
2024-06-20 00:42:58.384,2024-06-20 00:45:58.383,179.999,0.000,1,192.168.50.2,0,191.101.210.84,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:38:58.390,2024-06-20 00:45:58.383,419.993,0.000,1,192.168.50.2,0,98.159.36.144,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.383,2024-06-20 00:45:58.383,0.000,0.000,1,192.168.50.2,0,95.181.232.32,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:38:58.391,2024-06-20 00:45:58.383,419.992,0.000,1,192.168.50.2,0,84.239.10.18,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:45:58.383,2024-06-20 00:45:58.383,0.000,0.000,1,192.168.50.2,0,216.24.216.182,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.387,2024-06-20 00:45:58.383,539.996,0.000,1,192.168.50.2,0,84.239.28.142,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:43:58.384,2024-06-20 00:45:58.384,120.000,0.000,1,192.168.50.2,0,138.199.59.222,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.384,2024-06-20 00:45:58.384,0.000,0.000,1,192.168.50.2,0,84.239.16.14,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.384,2024-06-20 00:45:58.384,0.000,0.000,1,192.168.50.2,0,149.22.90.239,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.387,2024-06-20 00:45:58.384,539.997,0.000,1,192.168.50.2,0,176.125.230.8,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:45:58.384,2024-06-20 00:45:58.384,0.000,0.000,1,192.168.50.2,0,84.239.31.130,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:43:58.384,2024-06-20 00:45:58.389,120.005,0.000,1,192.168.50.2,0,173.239.194.143,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.387,2024-06-20 00:45:58.390,540.003,0.000,1,192.168.50.2,0,84.239.28.6,2048,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,eof
